PWM,wheel,enc_per_ms
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-7,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-8,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-9,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,0
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1667
-10,left,0
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1818
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1818
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1818
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1818
-10,left,0
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1818
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,0
-10,left,-0.1667
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1818
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1818
-10,left,0
-10,left,-0.0909
-10,left,-0.1818
-10,left,0
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,0
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.1818
-10,left,0
-10,left,-0.0833
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,0
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-10,left,0
-10,left,-0.0909
-10,left,-0.0909
-10,left,-0.0909
-11,left,-0.0909
-11,left,0
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.1667
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.1818
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.1818
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0833
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0833
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-11,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0833
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0833
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,0
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1667
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.0909
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.2727
-12,left,-0.1818
-12,left,-0.1818
-12,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.2727
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.2727
-13,left,-0.0909
-13,left,-0.2727
-13,left,-0.1818
-13,left,-0.1667
-13,left,-0.1818
-13,left,-0.2727
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.2727
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1667
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0833
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.0909
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.1818
-13,left,-0.0909
-13,left,-0.0909
-13,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1667
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1667
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1667
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.0909
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-14,left,-0.1818
-15,left,-0.0909
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1667
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.0909
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.2727
-15,left,-0.0909
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1667
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.2727
-15,left,-0.0909
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1667
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.0909
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.0909
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.0909
-15,left,-0.2727
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.1818
-15,left,-0.0909
-15,left,-0.25
-15,left,-0.1818
-15,left,-0.1818
-16,left,-0.0909
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1667
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1667
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.0909
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.0909
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-16,left,-0.1667
-16,left,-0.1818
-16,left,-0.1818
-16,left,-0.2727
-16,left,-0.1818
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.25
-17,left,-0.2727
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1667
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.0909
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.25
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.2727
-17,left,-0.1818
-17,left,-0.1818
-17,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.1818
-18,left,-0.25
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1667
-18,left,-0.2727
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.25
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.2727
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.2727
-18,left,-0.1818
-18,left,-0.2727
-18,left,-0.2727
-18,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.25
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.25
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.25
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.1818
-19,left,-0.2727
-19,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1667
-20,left,-0.2727
-20,left,-0.3636
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.3636
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.25
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.3636
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.25
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.3636
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.3636
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.1818
-20,left,-0.2727
-20,left,-0.2727
-20,left,-0.2727
-21,left,-0.2727
-21,left,-0.1818
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.25
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.3333
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.25
-21,left,-0.3636
-21,left,-0.2727
-21,left,-0.2727
-21,left,-0.2727
